# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
25	72	3.7392	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
25	72	3.7392	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
25	72	3.7392	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
25	72	3.7392	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
25	72	3.7392	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
25	72	3.7392	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
25	72	3.7392	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
25	72	3.7392	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
25	72	3.7392	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
25	72	3.7392	weather	cell.terrain	0	25	5.032083	6.160307
25	72	3.7392	weather	cell.landform	0	10	3.022917	2.727769
25	72	3.7392	weather	cell.vegetation	0	23	5.047917	6.880331
25	72	3.7392	weather	cell.base_terrain	0	25	5.032083	6.160307
25	72	3.7392	weather	cell.base_landform	0	12	3.039583	2.767011
25	72	3.7392	weather	cell.base_vegetation	0	23	5.048750	6.856849
25	72	3.7392	weather	cell.cover	0	5	0.306250	1.054338
25	72	3.7392	weather	cell.weather_type	0	6	0.399167	1.230785
25	72	3.7392	weather	cell.is_water	0	1	0.680833	0.466154
25	72	3.7392	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
25	72	3.7392	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
25	72	3.7392	weather	cell.weather_vapor	0.231703	1.000000	0.649255	0.138784
25	72	3.7392	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
25	72	3.7392	weather	cell.weather_instability	0.000000	1.000000	0.529127	0.300003
25	72	3.7392	weather	cell.weather_field_init	1	1	1.000000	0.000000
25	72	3.7392	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
25	72	3.7392	weather	cell.has_river	0	1	0.059167	0.235936
25	72	3.7392	weather	cell.ema_initialized	1	1	1.000000	0.000000
25	72	3.7392	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
25	72	3.7392	weather	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
25	73	3.7392	climate	cell.temp	0.000000	1.000000	0.395707	0.248628
25	73	3.7392	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
25	73	3.7392	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
25	73	3.7392	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
25	73	3.7392	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
25	73	3.7392	climate	cell.moisture	0.202566	1.000000	0.595607	0.195692
25	73	3.7392	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
25	73	3.7392	climate	cell.sea_ice_frac	0.000000	1.000000	0.066780	0.228003
25	73	3.7392	climate	cell.weather_intensity	0.000000	1.000000	0.067683	0.193132
25	73	3.7392	climate	cell.weather_cloud	0.000000	0.883983	0.293102	0.156838
25	73	3.7392	climate	cell.weather_precip	0.000000	1.000000	0.204902	0.172413
25	73	3.7392	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
25	73	3.7392	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
25	73	3.7392	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
25	73	3.7392	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
25	73	3.7392	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
25	73	3.7392	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
25	73	3.7392	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
25	73	3.7392	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
25	73	3.7392	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
25	73	3.7392	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
25	73	3.7392	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
25	73	3.7392	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
25	73	3.7392	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
25	73	3.7392	climate	cell.terrain	0	25	5.032083	6.160307
25	73	3.7392	climate	cell.landform	0	10	3.022917	2.727769
25	73	3.7392	climate	cell.vegetation	0	23	5.047917	6.880331
25	73	3.7392	climate	cell.base_terrain	0	25	5.032083	6.160307
25	73	3.7392	climate	cell.base_landform	0	12	3.039583	2.767011
25	73	3.7392	climate	cell.base_vegetation	0	23	5.048750	6.856849
25	73	3.7392	climate	cell.cover	0	5	0.306250	1.054338
25	73	3.7392	climate	cell.weather_type	0	6	0.399167	1.230785
25	73	3.7392	climate	cell.is_water	0	1	0.680833	0.466154
25	73	3.7392	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
25	73	3.7392	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
25	73	3.7392	climate	cell.weather_vapor	0.231703	1.000000	0.649255	0.138784
25	73	3.7392	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
25	73	3.7392	climate	cell.weather_instability	0.000000	1.000000	0.529127	0.300003
25	73	3.7392	climate	cell.weather_field_init	1	1	1.000000	0.000000
25	73	3.7392	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
25	73	3.7392	climate	cell.has_river	0	1	0.059167	0.235936
25	73	3.7392	climate	cell.ema_initialized	1	1	1.000000	0.000000
25	73	3.7392	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
25	73	3.7392	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
26	74	3.8021	climate	cell.temp	0.000000	1.000000	0.399864	0.246301
26	74	3.8021	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
26	74	3.8021	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
26	74	3.8021	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
26	74	3.8021	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
26	74	3.8021	climate	cell.moisture	0.206080	1.000000	0.594304	0.193197
26	74	3.8021	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
26	74	3.8021	climate	cell.sea_ice_frac	0.000000	1.000000	0.067182	0.229042
26	74	3.8021	climate	cell.weather_intensity	0.000000	1.000000	0.067683	0.193132
26	74	3.8021	climate	cell.weather_cloud	0.000000	0.883983	0.293102	0.156838
26	74	3.8021	climate	cell.weather_precip	0.000000	1.000000	0.204902	0.172413
26	74	3.8021	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
26	74	3.8021	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
26	74	3.8021	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
26	74	3.8021	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
26	74	3.8021	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
26	74	3.8021	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
26	74	3.8021	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
26	74	3.8021	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
26	74	3.8021	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
26	74	3.8021	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	74	3.8021	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	74	3.8021	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	74	3.8021	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	74	3.8021	climate	cell.terrain	0	25	5.032083	6.160307
26	74	3.8021	climate	cell.landform	0	10	3.022917	2.727769
26	74	3.8021	climate	cell.vegetation	0	23	5.047917	6.880331
26	74	3.8021	climate	cell.base_terrain	0	25	5.032083	6.160307
26	74	3.8021	climate	cell.base_landform	0	12	3.039583	2.767011
26	74	3.8021	climate	cell.base_vegetation	0	23	5.048750	6.856849
26	74	3.8021	climate	cell.cover	0	5	0.306250	1.054338
26	74	3.8021	climate	cell.weather_type	0	6	0.399167	1.230785
26	74	3.8021	climate	cell.is_water	0	1	0.680833	0.466154
26	74	3.8021	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
26	74	3.8021	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	74	3.8021	climate	cell.weather_vapor	0.231703	1.000000	0.649255	0.138784
26	74	3.8021	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
26	74	3.8021	climate	cell.weather_instability	0.000000	1.000000	0.529127	0.300003
26	74	3.8021	climate	cell.weather_field_init	1	1	1.000000	0.000000
26	74	3.8021	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
26	74	3.8021	climate	cell.has_river	0	1	0.059167	0.235936
26	74	3.8021	climate	cell.ema_initialized	1	1	1.000000	0.000000
26	74	3.8021	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	74	3.8021	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
27	75	3.8724	climate	cell.temp	0.000000	1.000000	0.400055	0.246379
27	75	3.8724	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
27	75	3.8724	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
27	75	3.8724	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
27	75	3.8724	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
27	75	3.8724	climate	cell.moisture	0.210006	1.000000	0.598133	0.195634
27	75	3.8724	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
27	75	3.8724	climate	cell.sea_ice_frac	0.000000	1.000000	0.067567	0.230025
27	75	3.8724	climate	cell.weather_intensity	0.000000	1.000000	0.067683	0.193132
27	75	3.8724	climate	cell.weather_cloud	0.000000	0.883983	0.293102	0.156838
27	75	3.8724	climate	cell.weather_precip	0.000000	1.000000	0.204902	0.172413
27	75	3.8724	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
27	75	3.8724	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
27	75	3.8724	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
27	75	3.8724	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
27	75	3.8724	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
27	75	3.8724	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
27	75	3.8724	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
27	75	3.8724	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
27	75	3.8724	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
27	75	3.8724	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	75	3.8724	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	75	3.8724	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	75	3.8724	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	75	3.8724	climate	cell.terrain	0	25	5.032083	6.160307
27	75	3.8724	climate	cell.landform	0	10	3.022917	2.727769
27	75	3.8724	climate	cell.vegetation	0	23	5.047917	6.880331
27	75	3.8724	climate	cell.base_terrain	0	25	5.032083	6.160307
27	75	3.8724	climate	cell.base_landform	0	12	3.039583	2.767011
27	75	3.8724	climate	cell.base_vegetation	0	23	5.048750	6.856849
27	75	3.8724	climate	cell.cover	0	5	0.306250	1.054338
27	75	3.8724	climate	cell.weather_type	0	6	0.399167	1.230785
27	75	3.8724	climate	cell.is_water	0	1	0.680833	0.466154
27	75	3.8724	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	75	3.8724	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	75	3.8724	climate	cell.weather_vapor	0.231703	1.000000	0.649255	0.138784
27	75	3.8724	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
27	75	3.8724	climate	cell.weather_instability	0.000000	1.000000	0.529127	0.300003
27	75	3.8724	climate	cell.weather_field_init	1	1	1.000000	0.000000
27	75	3.8724	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
27	75	3.8724	climate	cell.has_river	0	1	0.059167	0.235936
27	75	3.8724	climate	cell.ema_initialized	1	1	1.000000	0.000000
27	75	3.8724	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	75	3.8724	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
28	76	3.9338	climate	cell.temp	0.000000	1.000000	0.400226	0.246449
28	76	3.9338	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
28	76	3.9338	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
28	76	3.9338	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
28	76	3.9338	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
28	76	3.9338	climate	cell.moisture	0.213434	1.000000	0.601320	0.197577
28	76	3.9338	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
28	76	3.9338	climate	cell.sea_ice_frac	0.000000	1.000000	0.067933	0.230939
28	76	3.9338	climate	cell.weather_intensity	0.000000	1.000000	0.067683	0.193132
28	76	3.9338	climate	cell.weather_cloud	0.000000	0.883983	0.293102	0.156838
28	76	3.9338	climate	cell.weather_precip	0.000000	1.000000	0.204902	0.172413
28	76	3.9338	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
28	76	3.9338	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
28	76	3.9338	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
28	76	3.9338	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
28	76	3.9338	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
28	76	3.9338	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
28	76	3.9338	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
28	76	3.9338	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
28	76	3.9338	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
28	76	3.9338	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
28	76	3.9338	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
28	76	3.9338	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
28	76	3.9338	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
28	76	3.9338	climate	cell.terrain	0	25	5.032083	6.160307
28	76	3.9338	climate	cell.landform	0	10	3.022917	2.727769
28	76	3.9338	climate	cell.vegetation	0	23	5.047917	6.880331
28	76	3.9338	climate	cell.base_terrain	0	25	5.032083	6.160307
28	76	3.9338	climate	cell.base_landform	0	12	3.039583	2.767011
28	76	3.9338	climate	cell.base_vegetation	0	23	5.048750	6.856849
28	76	3.9338	climate	cell.cover	0	5	0.306250	1.054338
28	76	3.9338	climate	cell.weather_type	0	6	0.399167	1.230785
28	76	3.9338	climate	cell.is_water	0	1	0.680833	0.466154
28	76	3.9338	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
28	76	3.9338	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
28	76	3.9338	climate	cell.weather_vapor	0.231703	1.000000	0.649255	0.138784
28	76	3.9338	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
28	76	3.9338	climate	cell.weather_instability	0.000000	1.000000	0.529127	0.300003
28	76	3.9338	climate	cell.weather_field_init	1	1	1.000000	0.000000
28	76	3.9338	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
28	76	3.9338	climate	cell.has_river	0	1	0.059167	0.235936
28	76	3.9338	climate	cell.ema_initialized	1	1	1.000000	0.000000
28	76	3.9338	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
28	76	3.9338	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
29	76	0.0003	weather	cell.temp	0.000000	1.000000	0.396316	0.249018
29	76	0.0003	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
29	76	0.0003	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
29	76	0.0003	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
29	76	0.0003	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
29	76	0.0003	weather	cell.moisture	0.214282	1.000000	0.604276	0.200343
29	76	0.0003	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
29	76	0.0003	weather	cell.sea_ice_frac	0.000000	1.000000	0.068295	0.231850
29	76	0.0003	weather	cell.weather_intensity	0.000000	1.000000	0.069131	0.195299
29	76	0.0003	weather	cell.weather_cloud	0.000000	0.893331	0.295481	0.158024
29	76	0.0003	weather	cell.weather_precip	0.000000	1.000000	0.207256	0.174163
29	76	0.0003	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
29	76	0.0003	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
29	76	0.0003	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
29	76	0.0003	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
29	76	0.0003	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
29	76	0.0003	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
29	76	0.0003	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
29	76	0.0003	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
29	76	0.0003	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
29	76	0.0003	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	76	0.0003	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	76	0.0003	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	76	0.0003	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	76	0.0003	weather	cell.terrain	0	25	5.032083	6.160307
29	76	0.0003	weather	cell.landform	0	10	3.022917	2.727769
29	76	0.0003	weather	cell.vegetation	0	23	5.047917	6.880331
29	76	0.0003	weather	cell.base_terrain	0	25	5.032083	6.160307
29	76	0.0003	weather	cell.base_landform	0	12	3.039583	2.767011
29	76	0.0003	weather	cell.base_vegetation	0	23	5.048750	6.856849
29	76	0.0003	weather	cell.cover	0	5	0.310417	1.062964
29	76	0.0003	weather	cell.weather_type	0	6	0.403333	1.234837
29	76	0.0003	weather	cell.is_water	0	1	0.680833	0.466154
29	76	0.0003	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
29	76	0.0003	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	76	0.0003	weather	cell.weather_vapor	0.228784	1.000000	0.651341	0.140198
29	76	0.0003	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
29	76	0.0003	weather	cell.weather_instability	0.000000	1.000000	0.531615	0.301092
29	76	0.0003	weather	cell.weather_field_init	1	1	1.000000	0.000000
29	76	0.0003	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
29	76	0.0003	weather	cell.has_river	0	1	0.059167	0.235936
29	76	0.0003	weather	cell.ema_initialized	1	1	1.000000	0.000000
29	76	0.0003	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	76	0.0003	weather	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
29	76	0.2686	weather	cell.temp	0.000000	1.000000	0.393396	0.250459
29	76	0.2686	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
29	76	0.2686	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
29	76	0.2686	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
29	76	0.2686	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
29	76	0.2686	weather	cell.moisture	0.172546	1.000000	0.607255	0.202963
29	76	0.2686	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
29	76	0.2686	weather	cell.sea_ice_frac	0.000000	1.000000	0.068295	0.231850
29	76	0.2686	weather	cell.weather_intensity	0.000000	1.000000	0.071120	0.198602
29	76	0.2686	weather	cell.weather_cloud	0.000000	0.923074	0.301876	0.163793
29	76	0.2686	weather	cell.weather_precip	0.000000	1.000000	0.209050	0.175524
29	76	0.2686	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
29	76	0.2686	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
29	76	0.2686	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
29	76	0.2686	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
29	76	0.2686	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
29	76	0.2686	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
29	76	0.2686	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
29	76	0.2686	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
29	76	0.2686	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
29	76	0.2686	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	76	0.2686	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	76	0.2686	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	76	0.2686	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	76	0.2686	weather	cell.terrain	0	25	5.032083	6.160307
29	76	0.2686	weather	cell.landform	0	10	3.022917	2.727769
29	76	0.2686	weather	cell.vegetation	0	23	5.047917	6.880331
29	76	0.2686	weather	cell.base_terrain	0	25	5.032083	6.160307
29	76	0.2686	weather	cell.base_landform	0	12	3.039583	2.767011
29	76	0.2686	weather	cell.base_vegetation	0	23	5.048750	6.856849
29	76	0.2686	weather	cell.cover	0	5	0.331250	1.104848
29	76	0.2686	weather	cell.weather_type	0	6	0.423750	1.270834
29	76	0.2686	weather	cell.is_water	0	1	0.680833	0.466154
29	76	0.2686	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
29	76	0.2686	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	76	0.2686	weather	cell.weather_vapor	0.222010	1.000000	0.653053	0.141686
29	76	0.2686	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
29	76	0.2686	weather	cell.weather_instability	0.000000	1.000000	0.521342	0.300598
29	76	0.2686	weather	cell.weather_field_init	1	1	1.000000	0.000000
29	76	0.2686	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
29	76	0.2686	weather	cell.has_river	0	1	0.059167	0.235936
29	76	0.2686	weather	cell.ema_initialized	1	1	1.000000	0.000000
29	76	0.2686	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	76	0.2686	weather	world.sea_ice_fraction_buffer_hash	1069857743	1069857743	1069857743.000000	0
29	77	0.0003	climate	cell.temp	0.000000	1.000000	0.413404	0.263277
29	77	0.0003	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
29	77	0.0003	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
29	77	0.0003	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
29	77	0.0003	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
29	77	0.0003	climate	cell.moisture	0.172546	1.000000	0.612741	0.206411
29	77	0.0003	climate	cell.snow_cover	0.000000	1.000000	0.051504	0.198990
29	77	0.0003	climate	cell.sea_ice_frac	0.000000	1.000000	0.068295	0.231850
29	77	0.0003	climate	cell.weather_intensity	0.000000	1.000000	0.071120	0.198602
29	77	0.0003	climate	cell.weather_cloud	0.000000	0.923074	0.301876	0.163793
29	77	0.0003	climate	cell.weather_precip	0.000000	1.000000	0.209050	0.175524
29	77	0.0003	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
29	77	0.0003	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
29	77	0.0003	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
29	77	0.0003	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
29	77	0.0003	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
29	77	0.0003	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
29	77	0.0003	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
29	77	0.0003	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
29	77	0.0003	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
29	77	0.0003	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	77	0.0003	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	77	0.0003	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	77	0.0003	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	77	0.0003	climate	cell.terrain	0	25	5.032083	6.160307
29	77	0.0003	climate	cell.landform	0	10	3.022917	2.727769
29	77	0.0003	climate	cell.vegetation	0	23	4.995833	6.818112
29	77	0.0003	climate	cell.base_terrain	0	25	5.032083	6.160307
29	77	0.0003	climate	cell.base_landform	0	12	3.039583	2.767011
29	77	0.0003	climate	cell.base_vegetation	0	23	5.048750	6.856849
29	77	0.0003	climate	cell.cover	0	4	0.174167	0.659292
29	77	0.0003	climate	cell.weather_type	0	6	0.423750	1.270834
29	77	0.0003	climate	cell.is_water	0	1	0.680833	0.466154
29	77	0.0003	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
29	77	0.0003	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	77	0.0003	climate	cell.weather_vapor	0.222010	1.000000	0.653053	0.141686
29	77	0.0003	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
29	77	0.0003	climate	cell.weather_instability	0.000000	1.000000	0.521342	0.300598
29	77	0.0003	climate	cell.weather_field_init	1	1	1.000000	0.000000
29	77	0.0003	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
29	77	0.0003	climate	cell.has_river	0	1	0.059167	0.235936
29	77	0.0003	climate	cell.ema_initialized	1	1	1.000000	0.000000
29	77	0.0003	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	77	0.0003	climate	world.sea_ice_fraction_buffer_hash	1069857743	1069857743	1069857743.000000	0
30	78	0.4022	climate	cell.temp	0.000000	1.000000	0.401522	0.246906
30	78	0.4022	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
30	78	0.4022	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
30	78	0.4022	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
30	78	0.4022	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
30	78	0.4022	climate	cell.moisture	0.230164	1.000000	0.617249	0.207635
30	78	0.4022	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
30	78	0.4022	climate	cell.sea_ice_frac	0.000000	1.000000	0.068652	0.232750
30	78	0.4022	climate	cell.weather_intensity	0.000000	1.000000	0.071120	0.198602
30	78	0.4022	climate	cell.weather_cloud	0.000000	0.923074	0.301876	0.163793
30	78	0.4022	climate	cell.weather_precip	0.000000	1.000000	0.209050	0.175524
30	78	0.4022	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
